影视频道,#genre#
K K_女神影院[1280*720],http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
K K_喜剧电影[1280*720],http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
#__#
斗鱼电影1[3840*2160],http://epg.112114.xyz/douyu/9249162
斗鱼电影1[3840*2160],http://zzy789.xyz/douyu1.php?id=9249162
斗鱼电影2[1920*1080],http://zzy789.xyz/douyu1.php?id=6763930
斗鱼电影2[1920*1080],http://epg.112114.xyz/douyu/6763930
斗鱼电影3[1920*1080],http://zzy789.xyz/douyu1.php?id=122402
斗鱼电影3[1920*1080],http://epg.112114.xyz/douyu/122402
斗鱼电影4[1920*1080],http://zzy789.xyz/douyu1.php?id=747764
斗鱼电影4[1920*1080],http://epg.112114.xyz/douyu/747764
斗鱼电影6[1920*1080],http://zzy789.xyz/douyu1.php?id=263824
斗鱼电影6[1920*1080],http://epg.112114.xyz/douyu/263824
斗鱼电影7[1920*1080],http://zzy789.xyz/douyu1.php?id=3637726
斗鱼电影8[1920*1080],http://zzy789.xyz/douyu1.php?id=323876
斗鱼电影8[1920*1080],http://epg.112114.xyz/douyu/323876
斗鱼电影9[1280*720],http://zzy789.xyz/douyu1.php?id=3928
斗鱼电影9[1280*720],http://epg.112114.xyz/douyu/3928
斗鱼电影15[1920*1080],http://epg.112114.xyz/douyu/6537888
斗鱼电影15[1920*1080],http://zzy789.xyz/douyu1.php?id=6537888
斗鱼电影16[1920*1080],http://epg.112114.xyz/douyu/431460
斗鱼电影16[1920*1080],http://zzy789.xyz/douyu1.php?id=431460
斗鱼电影17[1920*1080],http://epg.112114.xyz/douyu/6140589
斗鱼电影17[1920*1080],http://zzy789.xyz/douyu1.php?id=6140589
斗鱼电影18[1920*1080],http://epg.112114.xyz/douyu/4246519
斗鱼电影18[1920*1080],http://zzy789.xyz/douyu1.php?id=4246519
斗鱼电影19[1920*1080],http://epg.112114.xyz/douyu/7116591
斗鱼电影20[1920*1080],http://epg.112114.xyz/douyu/1171463
