
台湾频道,#genre#
民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138/sat/tv111
民視,rtmp://59.124.75.157/sat/tv051
台視,rtmp://59.124.75.157/sat/tv071
中視,rtmp://59.124.75.157/sat/tv091
華視,rtmp://59.124.75.157/sat/tv111

#__#
民視,http://50.7.61.147:30080/Entry/ftv
台視,http://50.7.61.148:30080/Entry/ttv
中視,http://50.7.61.148:30080/Entry/ctv
華視,http://50.7.61.147:30080/Entry/cts
三立台灣台,http://50.7.61.148:30080/Entry/settw-
衛視中文台,http://50.7.61.148:30080/Entry/starchinese
#__#
民視台灣台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/tojcOqODdRM/4gtv-4gtv001-avc1_6000000=1-mp4a_130000=7.m3u8
民視台灣台,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv001
民視,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/9dgaOBfRZQY/4gtv-4gtv002-avc1_6000000=1-mp4a_138000=2.m3u8
民視,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv002
民視第一台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/wW03Zigf5Fs/4gtv-4gtv003-avc1_6000000=1-mp4a_128000=7.m3u8
民視第一台,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv003
民视综艺台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/SncXq5FMjP8/4gtv-4gtv004-avc1_6000000=1-mp4a_134000=2.m3u8
民视综艺台,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv004
韓國娛樂台KMTV,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/tuhDo7TWh_Y/4gtv-4gtv016-avc1_6000000=1-mp4a_119000_zho=2.m3u8
韓國娛樂台KMTV,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv016
八大綜合台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/8imVdFFpRZg/4gtv-4gtv039-avc1_3000000=6-mp4a_123000_zho=5.m3u8
八大綜合台,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv039
中視,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/io8JXnywlO4/4gtv-4gtv040-avc1_6000000=1-mp4a_133000_zho=6.m3u8
中視,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv040
華視,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/YOxDOTUMzLc/4gtv-4gtv041-avc1_6000000=1-mp4a_132000_zho=6.m3u8
華視,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv041
中視經典台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/sjpSVejeGwg/4gtv-4gtv080-avc1_2000000=1-mp4a_129000_zho=2.m3u8
中視經典台,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv080
中視菁采台,http://tw.hstv.pro/litv/litvts.php?ts=hi/vod/ZhicuyIaoak/4gtv-4gtv064-avc1_6000000=1-mp4a_119000_zho=2.m3u8
中視菁采台,http://tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv064
#__#
公視,http://sytv.xtvants.fun/mytv.php?id=gs&token=free&user=free
#__#
三立台灣台,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
三立都會台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8

